             NC             MCI            DE             ADD            nADD           ADD|DE         nADD|DE        macro-3ways    macro-4ways
-----------  -------------  -------------  -------------  -------------  -------------  -------------  -------------  -------------  -------------
Accuracy     0.714+/-0.029  0.714+/-0.028  0.813+/-0.004  0.806+/-0.017  0.917+/-0.025  0.686+/-0.117  0.686+/-0.117  0.621+/-0.029  0.575+/-0.042
F-1          0.739+/-0.039  0.108+/-0.016  0.676+/-0.018  0.593+/-0.062  0.140+/-0.030  0.788+/-0.106  0.306+/-0.037  0.508+/-0.015  0.395+/-0.023
Sensitivity  0.640+/-0.061  0.422+/-0.038  0.607+/-0.044  0.496+/-0.080  0.209+/-0.074  0.690+/-0.144  0.645+/-0.127  0.557+/-0.020  0.442+/-0.019
Specificity  0.845+/-0.030  0.726+/-0.028  0.911+/-0.021  0.932+/-0.012  0.941+/-0.028  0.645+/-0.127  0.690+/-0.144  0.827+/-0.007  0.861+/-0.008
MCC          0.469+/-0.032  0.066+/-0.028  0.556+/-0.009  0.492+/-0.054  0.110+/-0.030  0.226+/-0.039  0.226+/-0.039  0.364+/-0.020  0.285+/-0.023
