             NC                          MCI                         DE                          ADD                         nADD                       ADD|DE                      nADD|DE                     macro-3ways                macro-4ways
-----------  --------------------------  --------------------------  --------------------------  --------------------------  -------------------------  --------------------------  --------------------------  -------------------------  -------------------------
Accuracy     0.614±0.205 [0.359-0.868]   0.440±0.180 [0.216-0.664]   0.778±0.083 [0.675-0.881]   0.795±0.070 [0.708-0.882]   0.967±0.000 [0.967-0.967]  0.887±0.022 [0.859-0.914]   0.887±0.022 [0.859-0.914]   0.416±0.171 [0.204-0.628]  0.408±0.173 [0.193-0.623]
F-1          0.484±0.395 [-0.007-0.974]  0.098±0.026 [0.066-0.131]   0.425±0.348 [-0.007-0.857]  0.421±0.344 [-0.007-0.848]  0.000±0.000 [0.000-0.000]  0.939±0.013 [0.923-0.956]   0.030±0.060 [-0.044-0.104]  0.336±0.107 [0.202-0.469]  0.251±0.081 [0.150-0.351]
Sensitivity  0.432±0.353 [-0.007-0.870]  0.689±0.060 [0.614-0.764]   0.351±0.288 [-0.007-0.709]  0.363±0.298 [-0.008-0.733]  0.000±0.000 [0.000-0.000]  0.984±0.031 [0.946-1.023]   0.027±0.055 [-0.040-0.095]  0.490±0.068 [0.405-0.575]  0.371±0.052 [0.306-0.435]
Specificity  0.932±0.056 [0.863-1.002]   0.430±0.190 [0.193-0.666]   0.982±0.017 [0.961-1.003]   0.971±0.025 [0.940-1.002]   1.000±0.000 [1.000-1.000]  0.027±0.055 [-0.040-0.095]  0.984±0.031 [0.946-1.023]   0.781±0.050 [0.719-0.844]  0.833±0.038 [0.786-0.881]
MCC          0.350±0.287 [-0.006-0.707]  0.048±0.060 [-0.027-0.123]  0.382±0.313 [-0.006-0.771]  0.373±0.305 [-0.006-0.752]  0.000±0.000 [0.000-0.000]  0.013±0.026 [-0.019-0.045]  0.013±0.026 [-0.019-0.045]  0.260±0.099 [0.138-0.383]  0.193±0.073 [0.102-0.284]
